issue_id,issue_name,obd_code,system,component,severity,symptoms,likely_causes,diagnostic_steps,diy_or_mechanic
elec001,Battery Terminal Corrosion,N/A,Electrical,Battery Terminals,Low,"Dim lights, slow starter crank","Moisture exposure, electrolyte leakage",1. Visual inspection of terminals for white/blue crust. 2. Measure battery voltage at rest. 3. Clean terminals with battery brush. 4. Re-torque clamps.,DIY
sus001,Worn Front Shock Absorbers,N/A,Suspension,Shock Absorbers,Medium,"Excessive body roll, uneven tire wear","Mileage wear, harsh road conditions",1. Perform bounce test on front corners. 2. Inspect for oil leakage on shocks. 3. Check ride height consistency. 4. Measure shock travel.,DIY
cool001,Coolant Leak at Radiator Hose,N/A,Cooling,Radiator Hose,High,"Overheating, coolant puddle under vehicle","Hose aging, high pressure, clamp failure",1. Inspect hoses for cracks or bulges. 2. Check for coolant stains around clamps. 3. Perform pressure test on cooling system. 4. Verify coolant level.,DIY
elec002,Faulty Interior Lighting Relay,N/A,Electrical,Lighting Relay,Low,"Dome lights not working, interior lights flicker","Relay contacts burnt, voltage spikes",1. Locate interior lighting relay in fuse box. 2. Swap with identical relay to test. 3. Measure voltage at relay terminals when switch is on. 4. Replace if faulty.,DIY
p0174-001,System Too Lean (Bank 2),P0174,Engine,Fuel System,Medium,"Check engine light, rough idle, decreased fuel economy","Vacuum leak, clogged fuel filter, faulty MAF sensor",1. Scan for P0174 code. 2. Inspect vacuum hoses for cracks. 3. Check MAF sensor voltage. 4. Test fuel pressure.,DIY
p0301-001,Cylinder 1 Misfire Detected,P0301,Engine,Ignition System,High,"Check engine light, engine vibration, loss of power","Faulty spark plug, bad ignition coil, low compression",1. Retrieve P0301 code. 2. Inspect spark plug and coil for cylinder 1. 3. Perform compression test on cylinder 1.,Mechanic Recommended
p0128-001,Coolant Thermostat Malfunction,P0128,Cooling,Thermostat,Medium,"Engine coolant temperature warning, poor fuel efficiency","Stuck thermostat, low coolant level",1. Scan for P0128. 2. Verify coolant temperature with OBD live data. 3. Remove thermostat and test in water bath.,DIY
p0500-001,Vehicle Speed Sensor Malfunction,P0500,Transmission,Vehicle Speed Sensor,Low,"Stuck speedometer, erratic cruise control","Faulty sensor, wiring issue",1. Scan for P0500. 2. Measure sensor output voltage while rotating wheel. 3. Inspect wiring harness for damage.,DIY
p0562-001,System Voltage Low,P0562,Electrical,Charging System,High,"Dim lights, battery warning, possible stalling","Weak alternator, corroded battery connections",1. Retrieve P0562 code. 2. Measure battery voltage at rest and with engine running. 3. Test alternator output.,Mechanic Required
p0606-001,Control Module Communication Error,P0606,Electrical,ECU,Critical,"Engine stalling, no start, multiple warning lights","Faulty ECU, wiring harness failure",1. Scan for P0606. 2. Check ECU power and ground circuits. 3. Use oscilloscope to monitor communication lines.,Mechanic Required
b001-001,Airbag Warning Light On,N/A,Safety,Airbag System,Critical,Airbag light illuminated on dashboard,"Faulty impact sensor, damaged wiring, blown fuse",1. Use OEM scan tool to read airbag module codes. 2. Inspect impact sensor connectors. 3. Check related fuses.,Mechanic Required
b002-001,Steering Wheel Vibration at High Speed,N/A,Suspension,Wheel Balancing,Low,Vibration felt in steering wheel above 60 mph,"Unbalanced wheels, worn tire tread",1. Perform road force balance on all wheels. 2. Inspect tires for uneven wear.,DIY
b003-001,Clutch Pedal Stiffness,N/A,Transmission,Clutch Hydraulics,Medium,"Hard to press clutch pedal, possible grinding","Low clutch fluid, air in hydraulic line, worn master cylinder",1. Check clutch fluid level. 2. Bleed clutch hydraulic system. 3. Inspect master/slave cylinders for leaks.,DIY
b004-001,Overheating Engine with No Coolant Leak Visible,N/A,Cooling,Radiator Fan,High,"Engine temperature rises rapidly, fan not engaging","Failed radiator fan motor, faulty fan relay, blown fuse",1. Observe fan operation with engine at operating temperature. 2. Test fan motor resistance. 3. Check fan relay and fuse.,DIY
p0171-001,System Too Lean (Bank 2),P0171,Engine,Mass Air Flow Sensor,Medium,"Check engine light, rough idle, reduced fuel economy","Dirty MAF sensor, vacuum leak, faulty fuel injector",1. Retrieve DTC. 2. Inspect intake for leaks. 3. Test MAF voltage output with multimeter. 4. Perform live data scan for short-term fuel trim.,DIY
p0300-002,Random/Multiple Cylinder Misfire Detected,P0300,Engine,Ignition Coils,High,"Engine misfire, loss of power, engine vibration","Worn ignition coils, low fuel pressure, vacuum leak",1. Scan for misfire data per cylinder. 2. Inspect coil packs and spark plug wires. 3. Check fuel pressure with gauge. 4. Perform compression test.,Mechanic Recommended
p0420-003,Catalyst System Efficiency Below Threshold (Bank 1),P0420,Exhaust,Catalytic Converter,Medium,"Check engine light, reduced performance, possible odor","Clogged catalyst, oxygen sensor malfunction, exhaust leak",1. Verify code and monitor O2 sensor readings. 2. Perform downstream O2 sensor voltage test. 3. Inspect exhaust for leaks before catalyst. 4. Use a backpressure gauge to assess catalyst flow.,Mechanic Required
p0455-004,Evaporative Emission System Leak Detected (Large Leak),P0455,Fuel,EVAP Purge Valve,Low,"Check engine light, fuel smell near vehicle","Loose fuel cap, cracked EVAP hose, faulty purge valve",1. Ensure fuel cap is tightened. 2. Perform EVAP smoke test. 3. Check purge valve resistance with ohmmeter. 4. Inspect hoses for cracks.,DIY
brk001,Brake Pad Wear Near Minimum,N/A,Brakes,Front Brake Pads,Medium,"Squealing noise, longer stopping distances","Normal wear, aggressive driving, low-quality pads",1. Visually inspect pad thickness (<3mm). 2. Check rotor condition. 3. Measure caliper piston movement.,DIY
trn001,Delayed Gear Engagement,N/A,Transmission,Transmission Control Module,High,"Lag when shifting, shudder feeling","TCM firmware issue, low transmission fluid, worn solenoids",1. Scan for transmission codes. 2. Check fluid level and condition. 3. Perform solenoid resistance test. 4. Update TCM software if available.,Mechanic Required
elec001,Battery Terminal Corrosion,N/A,Electrical,Battery Terminals,Low,"Dim lights, slow cranking","Moisture exposure, overcharging, poor connection",1. Inspect terminals for white/green buildup. 2. Clean with battery terminal cleaner. 3. Measure battery voltage at rest (~12.6V).,DIY
sus001,Worn Front Shock Absorbers,N/A,Suspension,Front Shock Absorbers,Medium,"Excessive body roll, uneven tire wear","Age, rough roads, heavy loads",1. Perform bounce test on each corner. 2. Inspect for oil leaks on shocks. 3. Check for bottoming out during hard braking.,DIY
cool001,Coolant Leak at Radiator Hose,N/A,Cooling,Radiator Upper Hose,High,"Coolant puddle under car, engine overheating","Hose deterioration, improper clamp torque",1. Inspect hose for cracks or bulges. 2. Perform pressure test on cooling system. 3. Replace hose and re‑torque clamps to spec.,DIY
elec002,Faulty Interior Lighting Relay,N/A,Electrical,Interior Light Relay,Low,"Interior lights not turning on, dash illumination failure","Relay contacts worn, voltage spikes",1. Locate relay in fuse box. 2. Swap with identical known‑good relay. 3. Measure relay coil resistance (should be ~80‑120Ω).,DIY
p0171-002,System Too Lean (Bank 2),P0171,Engine,Fuel Injection System,Medium,"Check engine light, rough idle, poor acceleration","Vacuum leak, clogged fuel filter, weak fuel pump",1. Scan for P0171 code. 2. Inspect all vacuum hoses for cracks. 3. Measure fuel pressure. 4. Check MAF sensor cleanliness. 5. Perform fuel trim test.,DIY
p0300-003,Random/Multiple Cylinder Misfire Detected,P0300,Engine,Ignition System,High,"Engine shake, loss of power, increased fuel consumption","Worn spark plugs, faulty ignition coils, low fuel pressure",1. Retrieve P0300 code. 2. Perform spark plug visual inspection. 3. Swap ignition coils to see if misfire follows. 4. Check fuel pressure regulator. 5. Scan for additional codes.,Mechanic Required
p0420-004,Catalyst System Efficiency Below Threshold (Bank 1),P0420,Exhaust,Catalytic Converter,Medium,"Check engine light, reduced fuel efficiency, sulfur smell","Failed catalyst, oxygen sensor malfunction, exhaust leak",1. Confirm P0420 code. 2. Perform O2 sensor voltage test before and after catalyst. 3. Inspect exhaust manifold for leaks. 4. Conduct temperature test across catalyst. 5. Verify fuel mixture.,Mechanic Required
p0455-005,Evaporative Emission System Leak Detected (Large Leak),P0455,Evaporative Emissions,EVAP Canister & Hoses,Low,"Check engine light, fuel smell after fueling","Loose gas cap, cracked EVAP hose, failed purge valve","1. Verify P0455 code. 2. Tighten and reseat gas cap, clear code, retest. 3. Perform smoke test on EVAP system. 4. Inspect purge valve operation with a multimeter. 5. Replace faulty hose or valve as needed.",DIY
brk001,Brake Fluid Contamination,N/A,Brakes,Brake Master Cylinder,High,"Spongy brake pedal, decreased braking performance","Moisture ingress, old fluid, cracked brake lines",1. Check brake fluid color and clarity. 2. Test brake pedal firmness. 3. Measure fluid boiling point if equipment available. 4. Inspect brake lines for leaks. 5. Perform brake system bleed.,Mechanic Required
elec002,Intermittent Power Window Failure,N/A,Electrical,Power Window Motor,Low,"Window stalls or moves slowly, clicking sound","Worn motor brushes, faulty switch, poor ground connection",1. Test window switch voltage with multimeter. 2. Listen for motor click when activating. 3. Check ground strap continuity. 4. Apply direct battery voltage to motor to verify operation. 5. Replace motor or switch as indicated.,DIY
susp003,Rear Upper Control Arm Bush Wear,N/A,Suspension,Rear Control Arm Bushings,Medium,"Clunking noise over bumps, uneven tire wear","Aged rubber bushings, exposure to moisture",1. Raise rear vehicle and support safely. 2. Inspect control arm bushings for cracks or looseness. 3. Wiggle control arm to detect play. 4. Replace worn bushings with new ones. 5. Align wheels after replacement.,DIY
cool004,Radiator Fan Relay Failure,N/A,Cooling,Radiator Fan Relay,High,"Engine overheating, fan does not engage, temperature gauge spikes","Failed relay contacts, blown fuse, wiring short",1. Check fuse for fan circuit. 2. Listen for relay click when engine reaches operating temperature. 3. Test relay coil resistance with multimeter. 4. Swap with identical relay from another circuit to confirm. 5. Replace relay and retest fan operation.,DIY
trans005,Transmission Fluid Overheating,N/A,Transmission,Transmission Cooler,Critical,"Transmission warning light, delayed shift, fluid smell burnt","Clogged cooler, low fluid level, heavy towing",1. Verify transmission temperature sensor reading. 2. Inspect cooler lines for blockage or leaks. 3. Check fluid level and condition; replace if dirty. 4. Flush and replace transmission fluid. 5. Test drive for shift quality.,Mechanic Required
elec006,Headlight Ground Corrosion,N/A,Electrical,Headlight Assembly Ground,Low,"One headlight dim or flickering, occasional loss of beam","Corroded ground strap, moisture ingress",1. Inspect ground bolt for rust or paint. 2. Remove and clean ground connection with sandpaper. 3. Re-torque bolt to spec. 4. Test headlight operation. 5. Apply dielectric grease to prevent future corrosion.,DIY
